id,word,url,scrape_time,status,error
2634,nero,https://glosbe.com/yo/en/nero,2025-05-09 23:16:52,success,
2635,nevada,https://glosbe.com/yo/en/nevada,2025-05-09 23:10:41,success,
2636,new delhi,https://glosbe.com/yo/en/new%20delhi,2025-05-09 23:00:50,success,
2637,new orleans,https://glosbe.com/yo/en/new%20orleans,2025-05-09 23:07:52,success,
2638,new zealand,https://glosbe.com/yo/en/new%20zealand,2025-05-09 23:11:47,success,
2639,nickel,https://glosbe.com/yo/en/nickel,2025-05-09 23:06:35,success,
2640,Nickel,https://glosbe.com/yo/en/Nickel,2025-05-09 23:18:57,success,
2641,nicosia,https://glosbe.com/yo/en/nicosia,2025-05-09 22:57:10,success,
2642,Niger,https://glosbe.com/yo/en/Niger,2025-05-09 22:57:58,success,
2643,Nigeria,https://glosbe.com/yo/en/Nigeria,2025-05-09 23:12:57,success,
2644,nikarágúà,https://glosbe.com/yo/en/nikar%C3%A1g%C3%BA%C3%A0,2025-05-09 23:06:18,success,
2645,Nina Simone,https://glosbe.com/yo/en/Nina%20Simone,2025-05-09 23:15:46,success,
2646,Niobium,https://glosbe.com/yo/en/Niobium,2025-05-09 23:04:31,success,
2647,niobium,https://glosbe.com/yo/en/niobium,2025-05-09 23:17:49,success,
2648,nkan,https://glosbe.com/yo/en/nkan,2025-05-09 23:18:32,success,
2649,nkan ìtàn,https://glosbe.com/yo/en/nkan%20%C3%ACt%C3%A0n,2025-05-09 23:19:38,success,
2650,nlà akalambi,https://glosbe.com/yo/en/nl%C3%A0%20akalambi,2025-05-09 23:13:59,success,
2651,Nnamdi Azikiwe,https://glosbe.com/yo/en/Nnamdi%20Azikiwe,2025-05-09 23:06:51,success,
2652,Nobelium,https://glosbe.com/yo/en/Nobelium,2025-05-09 23:06:58,success,
2653,nonba,https://glosbe.com/yo/en/nonba,2025-05-09 23:05:57,success,
2654,nouakchott,https://glosbe.com/yo/en/nouakchott,2025-05-09 23:09:01,success,
2655,November,https://glosbe.com/yo/en/November,2025-05-09 22:59:19,success,
2656,nu,https://glosbe.com/yo/en/nu,2025-05-09 23:12:46,success,
2657,nà,https://glosbe.com/yo/en/n%C3%A0,2025-05-09 23:00:21,success,
2658,nàmíbíà,https://glosbe.com/yo/en/n%C3%A0m%C3%ADb%C3%AD%C3%A0,2025-05-09 23:19:54,success,
2659,nàìjíríà,https://glosbe.com/yo/en/n%C3%A0%C3%ACj%C3%ADr%C3%AD%C3%A0,2025-05-09 23:07:17,success,
2660,Nàìjíríà,https://glosbe.com/yo/en/N%C3%A0%C3%ACj%C3%ADr%C3%AD%C3%A0,2025-05-09 23:14:51,success,
2661,Nìjẹ̀r,https://glosbe.com/yo/en/N%C3%ACj%E1%BA%B9%CC%80r,2025-05-09 23:01:50,success,
2662,nìjẹ̀r,https://glosbe.com/yo/en/n%C3%ACj%E1%BA%B9%CC%80r,2025-05-09 23:08:51,success,
2663,nìkan,https://glosbe.com/yo/en/n%C3%ACkan,2025-05-09 23:17:05,success,
2664,nìpa tojú,https://glosbe.com/yo/en/n%C3%ACpa%20toj%C3%BA,2025-05-09 23:17:18,success,
2665,ní,https://glosbe.com/yo/en/n%C3%AD,2025-05-09 22:57:23,success,
2666,ní ara,https://glosbe.com/yo/en/n%C3%AD%20ara,2025-05-09 23:15:13,success,
2667,ní ayédèrú,https://glosbe.com/yo/en/n%C3%AD%20ay%C3%A9d%C3%A8r%C3%BA,2025-05-09 23:02:12,success,
2668,ní inú-fùfù,https://glosbe.com/yo/en/n%C3%AD%20in%C3%BA-f%C3%B9f%C3%B9,2025-05-09 22:57:06,success,
2669,ní iyanrìnkìkì iyanrìn,https://glosbe.com/yo/en/n%C3%AD%20iyanr%C3%ACnk%C3%ACk%C3%AC%20iyanr%C3%ACn,2025-05-09 23:19:44,success,
2670,ní ojúsàájú,https://glosbe.com/yo/en/n%C3%AD%20oj%C3%BAs%C3%A0%C3%A1j%C3%BA,2025-05-09 23:02:39,success,
2671,ní oró nínú,https://glosbe.com/yo/en/n%C3%AD%20or%C3%B3%20n%C3%ADn%C3%BA,2025-05-09 23:13:05,success,
2672,ní pàtàkì,https://glosbe.com/yo/en/n%C3%AD%20p%C3%A0t%C3%A0k%C3%AC,2025-05-09 23:03:32,success,
2673,ní rúdurùdu,https://glosbe.com/yo/en/n%C3%AD%20r%C3%BAdur%C3%B9du,2025-05-09 23:01:09,success,
2674,ní sùúrù,https://glosbe.com/yo/en/n%C3%AD%20s%C3%B9%C3%BAr%C3%B9,2025-05-09 23:04:22,success,
2675,ní àríwáníha òkè,https://glosbe.com/yo/en/n%C3%AD%20%C3%A0r%C3%ADw%C3%A1n%C3%ADha%20%C3%B2k%C3%A8,2025-05-09 23:02:31,success,
2676,ní àwùjọ,https://glosbe.com/yo/en/n%C3%AD%20%C3%A0w%C3%B9j%E1%BB%8D,2025-05-09 23:14:43,success,
2677,ní àwọ̀,https://glosbe.com/yo/en/n%C3%AD%20%C3%A0w%E1%BB%8D%CC%80,2025-05-09 23:10:00,success,
2678,ní ìbẹ̀rẹ̀ ọdún,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACb%E1%BA%B9%CC%80r%E1%BA%B9%CC%80%20%E1%BB%8Dd%C3%BAn,2025-05-09 23:19:49,success,
2679,ní ìgbà tí,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACgb%C3%A0%20t%C3%AD,2025-05-09 23:15:30,success,
2680,ní ìjàbá,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACj%C3%A0b%C3%A1,2025-05-09 23:07:39,success,
2681,ní ìkà,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACk%C3%A0,2025-05-09 23:08:44,success,
2682,ní ìrò búburú,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACr%C3%B2%20b%C3%BAbur%C3%BA,2025-05-09 23:01:43,success,
2683,ní ìrújú,https://glosbe.com/yo/en/n%C3%AD%20%C3%ACr%C3%BAj%C3%BA,2025-05-09 22:59:48,success,
2684,ní òpin ọdún,https://glosbe.com/yo/en/n%C3%AD%20%C3%B2pin%20%E1%BB%8Dd%C3%BAn,2025-05-09 23:04:02,success,
2685,ní-lò,https://glosbe.com/yo/en/n%C3%AD-l%C3%B2,2025-05-09 23:14:35,success,
2686,níbubu,https://glosbe.com/yo/en/n%C3%ADbubu,2025-05-09 23:11:15,success,
2687,nífaláyàtí ó wu ni,https://glosbe.com/yo/en/n%C3%ADfal%C3%A1y%C3%A0t%C3%AD%20%C3%B3%20wu%20ni,2025-05-09 23:10:33,failed,Status code: 404
2688,nífiyèsípeterí,https://glosbe.com/yo/en/n%C3%ADfiy%C3%A8s%C3%ADpeter%C3%AD,2025-05-09 22:57:51,success,
2689,nífàyà,https://glosbe.com/yo/en/n%C3%ADf%C3%A0y%C3%A0,2025-05-09 23:19:14,failed,Status code: 404
2690,nígbangbagedegbekedere,https://glosbe.com/yo/en/n%C3%ADgbangbagedegbekedere,2025-05-09 22:59:39,success,
2691,nígbà kan,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0%20kan,2025-05-09 23:09:12,success,
2692,nígbà tí,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0%20t%C3%AD,2025-05-09 23:11:21,success,
2693,nígbà tí bá,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0%20t%C3%AD%20b%C3%A1,2025-05-09 23:16:32,success,
2694,nígbà wo,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0%20wo,2025-05-09 23:09:33,success,
2695,nígbà èwe,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0%20%C3%A8we,2025-05-09 22:58:37,success,
2696,nígbàtí,https://glosbe.com/yo/en/n%C3%ADgb%C3%A0t%C3%AD,2025-05-09 23:13:32,success,
2697,nígbòyàní ṣókí,https://glosbe.com/yo/en/n%C3%ADgb%C3%B2y%C3%A0n%C3%AD%20%E1%B9%A3%C3%B3k%C3%AD,2025-05-09 23:15:24,failed,Status code: 404
2698,níhòhò,https://glosbe.com/yo/en/n%C3%ADh%C3%B2h%C3%B2,2025-05-09 23:18:09,success,
2699,níjẹrin,https://glosbe.com/yo/en/n%C3%ADj%E1%BA%B9rin,2025-05-09 23:19:29,success,
2700,níjẹta,https://glosbe.com/yo/en/n%C3%ADj%E1%BA%B9ta,2025-05-09 23:16:44,success,
2701,níkàrorò,https://glosbe.com/yo/en/n%C3%ADk%C3%A0ror%C3%B2,2025-05-09 22:57:16,success,
2702,níkúùkúù,https://glosbe.com/yo/en/n%C3%ADk%C3%BA%C3%B9k%C3%BA%C3%B9,2025-05-09 23:17:33,success,
2703,níleratagun,https://glosbe.com/yo/en/n%C3%ADleratagun,2025-05-09 22:58:21,success,
2704,nílàrenílàre,https://glosbe.com/yo/en/n%C3%ADl%C3%A0ren%C3%ADl%C3%A0re,2025-05-09 23:00:43,success,
2705,nílò,https://glosbe.com/yo/en/n%C3%ADl%C3%B2,2025-05-09 23:10:54,success,
2706,nínú rere,https://glosbe.com/yo/en/n%C3%ADn%C3%BA%20rere,2025-05-09 23:07:34,success,
2707,Nípa,https://glosbe.com/yo/en/N%C3%ADpa,2025-05-09 22:57:43,success,
2708,Nípa (iṣẹ́ náà),https://glosbe.com/yo/en/N%C3%ADpa%20%28i%E1%B9%A3%E1%BA%B9%CC%81%20n%C3%A1%C3%A0%29,2025-05-09 22:59:33,success,
2709,nípa ará ìlúdídi ará ìlú,https://glosbe.com/yo/en/n%C3%ADpa%20ar%C3%A1%20%C3%ACl%C3%BAd%C3%ADdi%20ar%C3%A1%20%C3%ACl%C3%BA,2025-05-09 23:01:29,success,
2710,nípa ti,https://glosbe.com/yo/en/n%C3%ADpa%20ti,2025-05-09 23:12:04,success,
2711,nípàlaára,https://glosbe.com/yo/en/n%C3%ADp%C3%A0la%C3%A1ra,2025-05-09 23:00:55,success,
2712,nípá,https://glosbe.com/yo/en/n%C3%ADp%C3%A1,2025-05-09 23:04:40,success,
2713,nípọn,https://glosbe.com/yo/en/n%C3%ADp%E1%BB%8Dn,2025-05-09 23:06:27,success,
2714,nírira,https://glosbe.com/yo/en/n%C3%ADrira,2025-05-09 23:03:20,success,
2715,nírígbàgbà,https://glosbe.com/yo/en/n%C3%ADr%C3%ADgb%C3%A0gb%C3%A0,2025-05-09 23:09:51,success,
2716,níròjú,https://glosbe.com/yo/en/n%C3%ADr%C3%B2j%C3%BA,2025-05-09 23:02:49,success,
2717,níròkurò,https://glosbe.com/yo/en/n%C3%ADr%C3%B2kur%C3%B2,2025-05-09 23:17:00,success,
2718,nírọ̀rùn,https://glosbe.com/yo/en/n%C3%ADr%E1%BB%8D%CC%80r%C3%B9n,2025-05-09 23:01:20,success,
2719,nísisìyí,https://glosbe.com/yo/en/n%C3%ADsis%C3%ACy%C3%AD,2025-05-09 23:05:16,success,
2720,nísàlẹ̀,https://glosbe.com/yo/en/n%C3%ADs%C3%A0l%E1%BA%B9%CC%80,2025-05-09 23:06:43,success,
2721,nísìsìyí,https://glosbe.com/yo/en/n%C3%ADs%C3%ACs%C3%ACy%C3%AD,2025-05-09 23:15:55,success,
2722,nítara,https://glosbe.com/yo/en/n%C3%ADtara,2025-05-09 23:09:24,success,
2723,níti,https://glosbe.com/yo/en/n%C3%ADti,2025-05-09 23:17:59,success,
2724,nítorí,https://glosbe.com/yo/en/n%C3%ADtor%C3%AD,2025-05-09 23:12:26,success,
2725,nítorí náà,https://glosbe.com/yo/en/n%C3%ADtor%C3%AD%20n%C3%A1%C3%A0,2025-05-09 23:02:19,success,
2726,nítorí èyí,https://glosbe.com/yo/en/n%C3%ADtor%C3%AD%20%C3%A8y%C3%AD,2025-05-09 23:00:27,success,
2727,nítorítí,https://glosbe.com/yo/en/n%C3%ADtor%C3%ADt%C3%AD,2025-05-09 22:56:52,success,
2728,Nítrójínì,https://glosbe.com/yo/en/N%C3%ADtr%C3%B3j%C3%ADn%C3%AC,2025-05-09 22:58:44,success,
2729,nítrójínì,https://glosbe.com/yo/en/n%C3%ADtr%C3%B3j%C3%ADn%C3%AC,2025-05-09 22:59:27,success,
2730,nítìjú,https://glosbe.com/yo/en/n%C3%ADt%C3%ACj%C3%BA,2025-05-09 23:11:55,success,
2731,nítòsí,https://glosbe.com/yo/en/n%C3%ADt%C3%B2s%C3%AD,2025-05-09 23:11:06,success,
2732,níwájú,https://glosbe.com/yo/en/n%C3%ADw%C3%A1j%C3%BA,2025-05-09 23:08:13,success,
2733,níwára,https://glosbe.com/yo/en/n%C3%ADw%C3%A1ra,2025-05-09 22:59:59,success,
2734,níwòyí kúkú,https://glosbe.com/yo/en/n%C3%ADw%C3%B2y%C3%AD%20k%C3%BAk%C3%BA,2025-05-09 23:10:15,success,
2735,níye,https://glosbe.com/yo/en/n%C3%ADye,2025-05-09 23:19:33,success,
2736,níyèméjì,https://glosbe.com/yo/en/n%C3%ADy%C3%A8m%C3%A9j%C3%AC,2025-05-09 23:18:23,success,
2737,níyìnlókìkíàfiyèsí,https://glosbe.com/yo/en/n%C3%ADy%C3%ACnl%C3%B3k%C3%ACk%C3%AD%C3%A0fiy%C3%A8s%C3%AD,2025-05-09 23:11:00,success,
2738,nóńbà agbára-iṣẹ́,https://glosbe.com/yo/en/n%C3%B3%C5%84b%C3%A0%20agb%C3%A1ra-i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-09 23:05:45,success,
2739,nù-kúròpa-ré,https://glosbe.com/yo/en/n%C3%B9-k%C3%BAr%C3%B2pa-r%C3%A9,2025-05-09 23:10:07,success,
2740,Núkléù átọ̀mù,https://glosbe.com/yo/en/N%C3%BAkl%C3%A9%C3%B9%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-09 23:00:36,success,
2741,núkléù átọ̀mù,https://glosbe.com/yo/en/n%C3%BAkl%C3%A9%C3%B9%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-09 23:12:12,success,
2742,nǹkan,https://glosbe.com/yo/en/n%C7%B9kan,2025-05-09 23:07:07,success,
2743,nǹkan láti se,https://glosbe.com/yo/en/n%C7%B9kan%20l%C3%A1ti%20se,2025-05-09 22:58:14,success,
2744,nǹkan oṣù,https://glosbe.com/yo/en/n%C7%B9kan%20o%E1%B9%A3%C3%B9,2025-05-09 23:14:15,success,
2745,nǹkan ìyàwòrán,https://glosbe.com/yo/en/n%C7%B9kan%20%C3%ACy%C3%A0w%C3%B2r%C3%A1n,2025-05-09 23:19:05,success,
2746,nẹtiwọọki,https://glosbe.com/yo/en/n%E1%BA%B9tiw%E1%BB%8D%E1%BB%8Dki,2025-05-09 23:13:50,success,
2747,nẹ́dálándì,https://glosbe.com/yo/en/n%E1%BA%B9%CC%81d%C3%A1l%C3%A1nd%C3%AC,2025-05-09 23:10:47,success,
2748,Nẹ́ptúníọ̀m,https://glosbe.com/yo/en/N%E1%BA%B9%CC%81pt%C3%BAn%C3%AD%E1%BB%8D%CC%80m,2025-05-09 22:59:55,success,
2749,nẹ́ptúnù,https://glosbe.com/yo/en/n%E1%BA%B9%CC%81pt%C3%BAn%C3%B9,2025-05-09 22:58:50,success,
2750,Nẹ́ptúnù,https://glosbe.com/yo/en/N%E1%BA%B9%CC%81pt%C3%BAn%C3%B9,2025-05-09 23:05:07,success,
2751,nọ́mbà,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0,2025-05-09 23:02:03,success,
2752,Nọ́mbà adọ́gba àti aṣẹ́kù,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20ad%E1%BB%8D%CC%81gba%20%C3%A0ti%20a%E1%B9%A3%E1%BA%B9%CC%81k%C3%B9,2025-05-09 22:59:05,success,
2753,nọ́mbà adọ́gba àti aṣẹ́kù,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20ad%E1%BB%8D%CC%81gba%20%C3%A0ti%20a%E1%B9%A3%E1%BA%B9%CC%81k%C3%B9,2025-05-09 23:19:20,success,
2754,Nọ́mbà aláìníìpín,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20al%C3%A1%C3%ACn%C3%AD%C3%ACp%C3%ADn,2025-05-09 23:04:56,success,
2755,nọ́mbà alòdì àti nọ́mbà adájú,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20al%C3%B2d%C3%AC%20%C3%A0ti%20n%E1%BB%8D%CC%81mb%C3%A0%20ad%C3%A1j%C3%BA,2025-05-09 23:14:58,success,
2756,Nọ́mbà gidi,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20gidi,2025-05-09 23:01:56,success,
2757,nọ́mbà gidi,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20gidi,2025-05-09 23:05:23,success,
2758,Nọ́mbà odidi,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20odidi,2025-05-09 23:12:17,success,
2759,nọ́mbà odidi,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20odidi,2025-05-09 23:14:25,success,
2760,Nọ́mbà onílọ̀ọ́pọméjì,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20on%C3%ADl%E1%BB%8D%CC%80%E1%BB%8D%CC%81p%E1%BB%8Dm%C3%A9j%C3%AC,2025-05-09 23:10:23,success,
2761,nọ́mbà oníìpín,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20on%C3%AD%C3%ACp%C3%ADn,2025-05-09 23:13:13,success,
2762,nọ́mbà tíkòsí,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20t%C3%ADk%C3%B2s%C3%AD,2025-05-09 23:05:02,success,
2763,Nọ́mbà tíkòsí,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20t%C3%ADk%C3%B2s%C3%AD,2025-05-09 23:07:25,success,
2764,Nọ́mbà tóṣòro,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20t%C3%B3%E1%B9%A3%C3%B2ro,2025-05-09 23:18:50,success,
2765,Nọ́mbà àdábáyé,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20%C3%A0d%C3%A1b%C3%A1y%C3%A9,2025-05-09 23:00:14,success,
2766,nọ́mbà àdábáyé,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20%C3%A0d%C3%A1b%C3%A1y%C3%A9,2025-05-09 23:02:55,success,
2767,nọ́mbà àkọ́kọ́,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20%C3%A0k%E1%BB%8D%CC%81k%E1%BB%8D%CC%81,2025-05-09 23:01:36,success,
2768,Nọ́mbà àkọ́kọ́,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20%C3%A0k%E1%BB%8D%CC%81k%E1%BB%8D%CC%81,2025-05-09 23:08:02,success,
2769,Nọ́mbà áljẹ́brà,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20%C3%A1lj%E1%BA%B9%CC%81br%C3%A0,2025-05-09 23:03:03,success,
2770,nọ́mbà átọ̀mù,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81mb%C3%A0%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-09 22:57:37,success,
2771,Nọ́mbà átọ̀mù,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81mb%C3%A0%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-09 23:13:23,success,
2772,Nọ́rwèy,https://glosbe.com/yo/en/N%E1%BB%8D%CC%81rw%C3%A8y,2025-05-09 22:58:58,success,
2773,nọ́rwèy,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81rw%C3%A8y,2025-05-09 23:04:09,success,
2774,nọ́ńbà afipòhàn,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20afip%C3%B2h%C3%A0n,2025-05-09 23:04:46,success,
2775,nọ́ńbà atẹ̀léra,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20at%E1%BA%B9%CC%80l%C3%A9ra,2025-05-09 23:16:07,success,
2776,nọ́ńbà aṣèdámọ̀ ẹni,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20a%E1%B9%A3%C3%A8d%C3%A1m%E1%BB%8D%CC%80%20%E1%BA%B9ni,2025-05-09 22:58:29,success,
2777,nọ́ńbà odindi,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20odindi,2025-05-09 23:15:07,success,
2778,nọ́ńbà oníbọ̀,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20on%C3%ADb%E1%BB%8D%CC%80,2025-05-09 23:16:21,success,
2779,nọ́ńbà ọ̀sẹ̀,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%C5%84b%C3%A0%20%E1%BB%8D%CC%80s%E1%BA%B9%CC%80,2025-05-09 23:08:30,success,
2780,nọ́ọ̀sì,https://glosbe.com/yo/en/n%E1%BB%8D%CC%81%E1%BB%8D%CC%80s%C3%AC,2025-05-09 23:13:41,success,
2781,à bá ti,https://glosbe.com/yo/en/%C3%A0%20b%C3%A1%20ti,2025-05-06 14:21:48,success,
2782,àayè wúnrẹ̀n,https://glosbe.com/yo/en/%C3%A0ay%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n,2025-05-07 00:36:52,success,
2783,àb,https://glosbe.com/yo/en/%C3%A0b,2025-05-07 00:21:35,success,
2784,àbàmì,https://glosbe.com/yo/en/%C3%A0b%C3%A0m%C3%AC,2025-05-06 14:02:17,success,
2785,àbàtà,https://glosbe.com/yo/en/%C3%A0b%C3%A0t%C3%A0,2025-05-07 00:54:16,success,
2786,àbààwọ́n,https://glosbe.com/yo/en/%C3%A0b%C3%A0%C3%A0w%E1%BB%8D%CC%81n,2025-05-06 14:03:02,success,
2787,àbáfù,https://glosbe.com/yo/en/%C3%A0b%C3%A1f%C3%B9,2025-05-06 14:11:23,success,
2788,Àbájáde ti oke,https://glosbe.com/yo/en/%C3%80b%C3%A1j%C3%A1de%20ti%20oke,2025-05-06 13:52:32,success,
2789,àbí,https://glosbe.com/yo/en/%C3%A0b%C3%AD,2025-05-07 00:37:16,success,
2790,àbíkú,https://glosbe.com/yo/en/%C3%A0b%C3%ADk%C3%BA,2025-05-06 14:00:33,success,
2791,àbò,https://glosbe.com/yo/en/%C3%A0b%C3%B2,2025-05-07 00:21:18,success,
2792,àbò asà,https://glosbe.com/yo/en/%C3%A0b%C3%B2%20as%C3%A0,2025-05-06 13:34:40,success,
2793,àbójútó,https://glosbe.com/yo/en/%C3%A0b%C3%B3j%C3%BAt%C3%B3,2025-05-07 00:51:54,success,
2794,àbùdá,https://glosbe.com/yo/en/%C3%A0b%C3%B9d%C3%A1,2025-05-06 14:07:34,success,
2795,àbùjá,https://glosbe.com/yo/en/%C3%A0b%C3%B9j%C3%A1,2025-05-07 00:27:58,success,
2796,àbùjá àtẹ bọ́tìnnì,https://glosbe.com/yo/en/%C3%A0b%C3%B9j%C3%A1%20%C3%A0t%E1%BA%B9%20b%E1%BB%8D%CC%81t%C3%ACnn%C3%AC,2025-05-07 00:23:04,success,
2797,àbùkù,https://glosbe.com/yo/en/%C3%A0b%C3%B9k%C3%B9,2025-05-06 13:33:44,success,
2798,àbùse,https://glosbe.com/yo/en/%C3%A0b%C3%B9se,2025-05-06 14:13:25,success,
2799,àbùùbùtán,https://glosbe.com/yo/en/%C3%A0b%C3%B9%C3%B9b%C3%B9t%C3%A1n,2025-05-06 14:18:50,success,
2800,àbúkú,https://glosbe.com/yo/en/%C3%A0b%C3%BAk%C3%BA,2025-05-06 13:44:04,success,
2801,àbúrò,https://glosbe.com/yo/en/%C3%A0b%C3%BAr%C3%B2,2025-05-06 14:15:19,success,
2802,àbúrò obìnrin,https://glosbe.com/yo/en/%C3%A0b%C3%BAr%C3%B2%20ob%C3%ACnrin,2025-05-06 13:33:09,success,
2803,àbẹ́là,https://glosbe.com/yo/en/%C3%A0b%E1%BA%B9%CC%81l%C3%A0,2025-05-06 13:47:24,success,
2804,àbọ̀,https://glosbe.com/yo/en/%C3%A0b%E1%BB%8D%CC%80,2025-05-06 13:57:19,success,
2805,àdàbà,https://glosbe.com/yo/en/%C3%A0d%C3%A0b%C3%A0,2025-05-07 00:53:06,success,
2806,Àdàbà,https://glosbe.com/yo/en/%C3%80d%C3%A0b%C3%A0,2025-05-07 00:54:01,success,
2807,àdàpò àwọ̀,https://glosbe.com/yo/en/%C3%A0d%C3%A0p%C3%B2%20%C3%A0w%E1%BB%8D%CC%80,2025-05-06 13:39:29,success,
2808,Àdàpọ̀ kẹ́míkà,https://glosbe.com/yo/en/%C3%80d%C3%A0p%E1%BB%8D%CC%80%20k%E1%BA%B9%CC%81m%C3%ADk%C3%A0,2025-05-07 00:42:03,success,
2809,àdá,https://glosbe.com/yo/en/%C3%A0d%C3%A1,2025-05-06 14:11:00,success,
2810,àdájọba,https://glosbe.com/yo/en/%C3%A0d%C3%A1j%E1%BB%8Dba,2025-05-06 13:52:23,success,
2811,àdálé,https://glosbe.com/yo/en/%C3%A0d%C3%A1l%C3%A9,2025-05-07 00:58:14,success,
2812,àdán,https://glosbe.com/yo/en/%C3%A0d%C3%A1n,2025-05-06 13:43:27,success,
2813,àdán ode,https://glosbe.com/yo/en/%C3%A0d%C3%A1n%20ode,2025-05-06 13:48:23,success,
2814,àdáni,https://glosbe.com/yo/en/%C3%A0d%C3%A1ni,2025-05-07 00:58:20,success,
2815,Àdánidá,https://glosbe.com/yo/en/%C3%80d%C3%A1nid%C3%A1,2025-05-06 13:26:24,success,
2816,àdánidá,https://glosbe.com/yo/en/%C3%A0d%C3%A1nid%C3%A1,2025-05-07 00:23:19,success,
2817,àdánù,https://glosbe.com/yo/en/%C3%A0d%C3%A1n%C3%B9,2025-05-07 00:45:53,success,
2818,àdásan,https://glosbe.com/yo/en/%C3%A0d%C3%A1san,2025-05-06 14:16:13,success,
2819,àdáwọ̀,https://glosbe.com/yo/en/%C3%A0d%C3%A1w%E1%BB%8D%CC%80,2025-05-06 14:00:10,success,
2820,àdébá,https://glosbe.com/yo/en/%C3%A0d%C3%A9b%C3%A1,2025-05-06 14:14:26,success,
2821,àdéhùn,https://glosbe.com/yo/en/%C3%A0d%C3%A9h%C3%B9n,2025-05-07 00:32:22,success,
2822,Àdéhùn Àṣẹ Ẹ̀yà Àìrídìmú ti Microsoft,https://glosbe.com/yo/en/%C3%80d%C3%A9h%C3%B9n%20%C3%80%E1%B9%A3%E1%BA%B9%20%E1%BA%B8%CC%80y%C3%A0%20%C3%80%C3%ACr%C3%ADd%C3%ACm%C3%BA%20ti%20Microsoft,2025-05-07 00:48:00,success,
2823,àdéhùn Ìgbaniláyè,https://glosbe.com/yo/en/%C3%A0d%C3%A9h%C3%B9n%20%C3%8Cgbanil%C3%A1y%C3%A8,2025-05-06 13:36:05,success,
2824,Àdìjọ ìtanná,https://glosbe.com/yo/en/%C3%80d%C3%ACj%E1%BB%8D%20%C3%ACtann%C3%A1,2025-05-06 13:36:27,success,
2825,àdììtú,https://glosbe.com/yo/en/%C3%A0d%C3%AC%C3%ACt%C3%BA,2025-05-07 00:25:42,success,
2826,àdídùn,https://glosbe.com/yo/en/%C3%A0d%C3%ADd%C3%B9n,2025-05-06 14:24:10,success,
2827,àdímú,https://glosbe.com/yo/en/%C3%A0d%C3%ADm%C3%BA,2025-05-07 00:49:37,success,
